hidden_neurons,trainable_parameters,best_step,best_validation_loss,final_validation_loss,elapsed_minutes,model_file,history_file,parameters_per_training_sample
10,1032,46400,0.2224174439907074,0.2236317545175552,,nn_double_descent_results_50000/hidden_10_best_model.pt,nn_double_descent_results_50000/hidden_10_history.csv,0.01528843589819561
50,5152,48500,0.20088927447795868,0.2022152990102768,,nn_double_descent_results_50000/hidden_50_best_model.pt,nn_double_descent_results_50000/hidden_50_history.csv,0.07632366448401529
100,10302,37800,0.19491037726402283,0.1997575014829635,,nn_double_descent_results_50000/hidden_100_best_model.pt,nn_double_descent_results_50000/hidden_100_history.csv,0.1526177002162899
250,25752,30800,0.19355912506580353,0.1962437033653259,,nn_double_descent_results_50000/hidden_250_best_model.pt,nn_double_descent_results_50000/hidden_250_history.csv,0.3814998074131137
500,51502,24100,0.1909290850162506,0.1977791339159011,,nn_double_descent_results_50000/hidden_500_best_model.pt,nn_double_descent_results_50000/hidden_500_history.csv,0.7629699860744866
1000,103002,23200,0.19097641110420227,0.2000761479139328,,nn_double_descent_results_50000/hidden_1000_best_model.pt,nn_double_descent_results_50000/hidden_1000_history.csv,1.5259103433972327
2000,206002,23200,0.19064396619796753,0.2028732001781463,,nn_double_descent_results_50000/hidden_2000_best_model.pt,nn_double_descent_results_50000/hidden_2000_history.csv,3.0517910580427245
